Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
775.9,123314292.0,13298.4,1672409.6,hammer,0.986514,0.000106,0.013379
776.0,123314188.5,13268.9,1672542.6,hammer,0.986514,0.000106,0.013380
776.1,123314085.2,13239.5,1672675.3,hammer,0.986513,0.000106,0.013381
776.2,123313982.1,13210.2,1672807.7,hammer,0.986512,0.000106,0.013382
776.3,123313879.2,13181.0,1672939.8,hammer,0.986511,0.000105,0.013384
776.4,123313776.6,13151.8,1673071.6,hammer,0.986510,0.000105,0.013385
776.5,123313674.2,13122.7,1673203.1,hammer,0.986509,0.000105,0.013386
776.6,123313572.0,13093.6,1673334.4,hammer,0.986509,0.000105,0.013387
776.7,123313470.1,13064.6,1673465.3,hammer,0.986508,0.000105,0.013388
776.8,123313368.4,13035.7,1673595.9,hammer,0.986507,0.000104,0.013389
776.9,123313266.9,13006.8,1673726.3,hammer,0.986506,0.000104,0.013390
777.0,123313165.6,12978.0,1673856.4,hammer,0.986505,0.000104,0.013391
777.1,123313064.6,12949.3,1673986.2,hammer,0.986505,0.000104,0.013392
777.2,123312963.8,12920.6,1674115.6,hammer,0.986504,0.000103,0.013393
777.3,123312863.2,12892.0,1674244.8,hammer,0.986503,0.000103,0.013394
777.4,123312762.8,12863.4,1674373.8,hammer,0.986502,0.000103,0.013395
777.5,123312662.7,12834.9,1674502.4,hammer,0.986501,0.000103,0.013396
777.6,123312562.7,12806.5,1674630.8,hammer,0.986501,0.000102,0.013397
777.7,123312463.0,12778.2,1674758.8,hammer,0.986500,0.000102,0.013398
777.8,123312363.5,12749.9,1674886.6,hammer,0.986499,0.000102,0.013399
777.9,123312264.3,12721.6,1675014.1,hammer,0.986498,0.000102,0.013400
778.0,123312165.2,12693.5,1675141.3,hammer,0.986497,0.000102,0.013401
778.1,123312066.4,12665.3,1675268.2,hammer,0.986497,0.000101,0.013402
778.2,123311967.8,12637.3,1675394.9,hammer,0.986496,0.000101,0.013403
778.3,123311869.4,12609.3,1675521.3,hammer,0.986495,0.000101,0.013404
778.4,123311771.3,12581.4,1675647.4,hammer,0.986494,0.000101,0.013405
778.5,123311673.3,12553.5,1675773.2,hammer,0.986493,0.000100,0.013406
778.6,123311575.6,12525.7,1675898.7,hammer,0.986493,0.000100,0.013407
778.7,123311478.0,12498.0,1676024.0,hammer,0.986492,0.000100,0.013408
778.8,123311380.7,12470.3,1676149.0,hammer,0.986491,0.000100,0.013409
778.9,123311283.7,12442.7,1676273.7,hammer,0.986490,0.000100,0.013410
779.0,123311186.8,12415.1,1676398.1,hammer,0.986489,0.000099,0.013411
779.1,123311090.1,12387.6,1676522.2,hammer,0.986489,0.000099,0.013412
779.2,123310993.7,12360.2,1676646.1,hammer,0.986488,0.000099,0.013413
779.3,123310897.5,12332.8,1676769.7,hammer,0.986487,0.000099,0.013414
779.4,123310801.5,12305.5,1676893.0,hammer,0.986486,0.000098,0.013415
779.5,123310705.7,12278.2,1677016.1,hammer,0.986486,0.000098,0.013416
779.6,123310610.1,12251.1,1677138.9,hammer,0.986485,0.000098,0.013417
779.7,123310514.7,12223.9,1677261.4,hammer,0.986484,0.000098,0.013418
779.8,123310419.5,12196.8,1677383.6,hammer,0.986483,0.000098,0.013419
779.9,123310324.6,12169.8,1677505.6,hammer,0.986483,0.000097,0.013420
780.0,123310229.8,12142.9,1677627.3,hammer,0.986482,0.000097,0.013421
780.1,123310135.3,12116.0,1677748.7,hammer,0.986481,0.000097,0.013422
780.2,123310041.0,12089.2,1677869.9,hammer,0.986480,0.000097,0.013423
780.3,123309946.8,12062.4,1677990.8,hammer,0.986480,0.000096,0.013424
780.4,123309852.9,12035.7,1678111.4,hammer,0.986479,0.000096,0.013425
780.5,123309759.2,12009.0,1678231.8,hammer,0.986478,0.000096,0.013426
780.6,123309665.7,11982.4,1678351.8,hammer,0.986477,0.000096,0.013427
780.7,123309572.5,11955.9,1678471.7,hammer,0.986477,0.000096,0.013428
780.8,123309479.4,11929.4,1678591.2,hammer,0.986476,0.000095,0.013429
780.9,123309386.5,11903.0,1678710.5,hammer,0.986475,0.000095,0.013430
781.0,123309293.9,11876.6,1678829.6,hammer,0.986474,0.000095,0.013431
781.1,123309201.4,11850.3,1678948.3,hammer,0.986474,0.000095,0.013432
781.2,123309109.1,11824.0,1679066.8,hammer,0.986473,0.000095,0.013433
781.3,123309017.1,11797.9,1679185.1,hammer,0.986472,0.000094,0.013433
781.4,123308925.2,11771.7,1679303.0,hammer,0.986471,0.000094,0.013434
781.5,123308833.6,11745.6,1679420.8,hammer,0.986471,0.000094,0.013435
781.6,123308742.2,11719.6,1679538.2,hammer,0.986470,0.000094,0.013436
781.7,123308650.9,11693.7,1679655.4,hammer,0.986469,0.000094,0.013437
781.8,123308559.9,11667.8,1679772.3,hammer,0.986468,0.000093,0.013438
781.9,123308469.1,11641.9,1679889.0,hammer,0.986468,0.000093,0.013439
782.0,123308378.4,11616.1,1680005.4,hammer,0.986467,0.000093,0.013440
782.1,123308288.0,11590.4,1680121.6,hammer,0.986466,0.000093,0.013441
782.2,123308197.8,11564.7,1680237.5,hammer,0.986466,0.000093,0.013442
782.3,123308107.7,11539.1,1680353.2,hammer,0.986465,0.000092,0.013443
782.4,123308017.9,11513.6,1680468.5,hammer,0.986464,0.000092,0.013444
782.5,123307928.3,11488.1,1680583.7,hammer,0.986463,0.000092,0.013445
782.6,123307838.8,11462.6,1680698.6,hammer,0.986463,0.000092,0.013446
782.7,123307749.6,11437.2,1680813.2,hammer,0.986462,0.000091,0.013447
782.8,123307660.6,11411.9,1680927.6,hammer,0.986461,0.000091,0.013447
782.9,123307571.7,11386.6,1681041.7,hammer,0.986461,0.000091,0.013448
783.0,123307483.1,11361.4,1681155.5,hammer,0.986460,0.000091,0.013449
783.1,123307394.6,11336.2,1681269.2,hammer,0.986459,0.000091,0.013450
783.2,123307306.4,11311.1,1681382.5,hammer,0.986458,0.000090,0.013451
783.3,123307218.3,11286.0,1681495.6,hammer,0.986458,0.000090,0.013452
783.4,123307130.5,11261.0,1681608.5,hammer,0.986457,0.000090,0.013453
783.5,123307042.8,11236.1,1681721.1,hammer,0.986456,0.000090,0.013454
783.6,123306955.3,11211.2,1681833.5,hammer,0.986456,0.000090,0.013455
783.7,123306868.1,11186.4,1681945.6,hammer,0.986455,0.000089,0.013456
783.8,123306781.0,11161.6,1682057.4,hammer,0.986454,0.000089,0.013456
783.9,123306694.1,11136.9,1682169.1,hammer,0.986454,0.000089,0.013457
784.0,123306607.4,11112.2,1682280.4,hammer,0.986453,0.000089,0.013458
784.1,123306520.9,11087.6,1682391.5,hammer,0.986452,0.000089,0.013459
784.2,123306434.6,11063.0,1682502.4,hammer,0.986451,0.000089,0.013460
784.3,123306348.4,11038.5,1682613.1,hammer,0.986451,0.000088,0.013461
784.4,123306262.5,11014.0,1682723.4,hammer,0.986450,0.000088,0.013462
784.5,123306176.8,10989.6,1682833.6,hammer,0.986449,0.000088,0.013463
784.6,123306091.2,10965.3,1682943.5,hammer,0.986449,0.000088,0.013464
784.7,123306005.9,10941.0,1683053.1,hammer,0.986448,0.000088,0.013464
784.8,123305920.7,10916.8,1683162.5,hammer,0.986447,0.000087,0.013465
784.9,123305835.7,10892.6,1683271.7,hammer,0.986447,0.000087,0.013466
785.0,123305750.9,10868.5,1683380.6,hammer,0.986446,0.000087,0.013467
785.1,123305666.3,10844.4,1683489.3,hammer,0.986445,0.000087,0.013468
785.2,123305581.9,10820.4,1683597.8,hammer,0.986445,0.000087,0.013469
785.3,123305497.7,10796.4,1683706.0,hammer,0.986444,0.000086,0.013470
785.4,123305413.6,10772.5,1683813.9,hammer,0.986443,0.000086,0.013471
785.5,123305329.7,10748.6,1683921.7,hammer,0.986443,0.000086,0.013471
785.6,123305246.1,10724.8,1684029.1,hammer,0.986442,0.000086,0.013472
785.7,123305162.6,10701.0,1684136.4,hammer,0.986441,0.000086,0.013473
785.8,123305079.3,10677.3,1684243.4,hammer,0.986441,0.000085,0.013474
785.9,123304996.2,10653.7,1684350.2,hammer,0.986440,0.000085,0.013475
786.0,123304913.2,10630.1,1684456.7,hammer,0.986439,0.000085,0.013476
786.1,123304830.5,10606.5,1684563.0,hammer,0.986439,0.000085,0.013477
786.2,123304747.9,10583.0,1684669.1,hammer,0.986438,0.000085,0.013477
786.3,123304665.5,10559.6,1684774.9,hammer,0.986437,0.000084,0.013478
786.4,123304583.3,10536.2,1684880.5,hammer,0.986437,0.000084,0.013479
786.5,123304501.3,10512.8,1684985.9,hammer,0.986436,0.000084,0.013480
786.6,123304419.5,10489.5,1685091.0,hammer,0.986435,0.000084,0.013481
786.7,123304337.8,10466.3,1685195.9,hammer,0.986435,0.000084,0.013482
786.8,123304256.4,10443.1,1685300.5,hammer,0.986434,0.000084,0.013482
786.9,123304175.1,10420.0,1685405.0,hammer,0.986433,0.000083,0.013483
787.0,123304093.9,10396.9,1685509.2,hammer,0.986433,0.000083,0.013484
787.1,123304013.0,10373.8,1685613.1,hammer,0.986432,0.000083,0.013485
787.2,123303932.3,10350.9,1685716.9,hammer,0.986431,0.000083,0.013486
787.3,123303851.7,10327.9,1685820.4,hammer,0.986431,0.000083,0.013487
787.4,123303771.3,10305.0,1685923.7,hammer,0.986430,0.000082,0.013487
787.5,123303691.1,10282.2,1686026.7,hammer,0.986430,0.000082,0.013488
787.6,123303611.0,10259.4,1686129.5,hammer,0.986429,0.000082,0.013489
787.7,123303531.2,10236.7,1686232.1,hammer,0.986428,0.000082,0.013490
787.8,123303451.5,10214.0,1686334.5,hammer,0.986428,0.000082,0.013491
787.9,123303372.0,10191.4,1686436.6,hammer,0.986427,0.000082,0.013491
788.0,123303292.6,10168.8,1686538.6,hammer,0.986426,0.000081,0.013492
788.1,123303213.5,10146.3,1686640.2,hammer,0.986426,0.000081,0.013493
788.2,123303134.5,10123.8,1686741.7,hammer,0.986425,0.000081,0.013494
788.3,123303055.7,10101.4,1686842.9,hammer,0.986424,0.000081,0.013495
788.4,123302977.1,10079.0,1686944.0,hammer,0.986424,0.000081,0.013496
788.5,123302898.6,10056.6,1687044.8,hammer,0.986423,0.000080,0.013496
788.6,123302820.3,10034.4,1687145.3,hammer,0.986423,0.000080,0.013497
788.7,123302742.2,10012.1,1687245.7,hammer,0.986422,0.000080,0.013498
788.8,123302664.3,9989.9,1687345.8,hammer,0.986421,0.000080,0.013499
788.9,123302586.5,9967.8,1687445.7,hammer,0.986421,0.000080,0.013500
789.0,123302508.9,9945.7,1687545.4,hammer,0.986420,0.000080,0.013500
789.1,123302431.5,9923.7,1687644.8,hammer,0.986419,0.000079,0.013501
789.2,123302354.3,9901.7,1687744.1,hammer,0.986419,0.000079,0.013502
789.3,123302277.2,9879.8,1687843.1,hammer,0.986418,0.000079,0.013503
789.4,123302200.3,9857.9,1687941.9,hammer,0.986418,0.000079,0.013504
789.5,123302123.5,9836.0,1688040.4,hammer,0.986417,0.000079,0.013504
789.6,123302047.0,9814.2,1688138.8,hammer,0.986416,0.000079,0.013505
789.7,123301970.6,9792.5,1688236.9,hammer,0.986416,0.000078,0.013506
789.8,123301894.3,9770.8,1688334.9,hammer,0.986415,0.000078,0.013507
789.9,123301818.3,9749.1,1688432.6,hammer,0.986415,0.000078,0.013507
790.0,123301742.4,9727.5,1688530.1,hammer,0.986414,0.000078,0.013508
790.1,123301666.7,9706.0,1688627.3,hammer,0.986413,0.000078,0.013509
790.2,123301591.1,9684.5,1688724.4,hammer,0.986413,0.000077,0.013510
790.3,123301515.7,9663.0,1688821.3,hammer,0.986412,0.000077,0.013511
790.4,123301440.5,9641.6,1688917.9,hammer,0.986412,0.000077,0.013511
790.5,123301365.5,9620.2,1689014.3,hammer,0.986411,0.000077,0.013512
790.6,123301290.6,9598.9,1689110.5,hammer,0.986410,0.000077,0.013513
790.7,123301215.9,9577.6,1689206.5,hammer,0.986410,0.000077,0.013514
790.8,123301141.3,9556.4,1689302.3,hammer,0.986409,0.000076,0.013514
790.9,123301066.9,9535.2,1689397.8,hammer,0.986409,0.000076,0.013515
791.0,123300992.7,9514.1,1689493.2,hammer,0.986408,0.000076,0.013516
791.1,123300918.7,9493.0,1689588.3,hammer,0.986407,0.000076,0.013517
791.2,123300844.8,9472.0,1689683.3,hammer,0.986407,0.000076,0.013517
791.3,123300771.0,9451.0,1689778.0,hammer,0.986406,0.000076,0.013518
791.4,123300697.5,9430.1,1689872.5,hammer,0.986406,0.000075,0.013519
791.5,123300624.1,9409.2,1689966.8,hammer,0.986405,0.000075,0.013520
791.6,123300550.8,9388.3,1690060.9,hammer,0.986404,0.000075,0.013520
791.7,123300477.7,9367.5,1690154.8,hammer,0.986404,0.000075,0.013521
791.8,123300404.8,9346.7,1690248.4,hammer,0.986403,0.000075,0.013522
791.9,123300332.1,9326.0,1690341.9,hammer,0.986403,0.000075,0.013523
792.0,123300259.5,9305.4,1690435.2,hammer,0.986402,0.000074,0.013523
792.1,123300187.0,9284.7,1690528.2,hammer,0.986401,0.000074,0.013524
792.2,123300114.8,9264.2,1690621.1,hammer,0.986401,0.000074,0.013525
792.3,123300042.7,9243.6,1690713.7,hammer,0.986400,0.000074,0.013526
792.4,123299970.7,9223.1,1690806.1,hammer,0.986400,0.000074,0.013526
792.5,123299898.9,9202.7,1690898.4,hammer,0.986399,0.000074,0.013527
792.6,123299827.3,9182.3,1690990.4,hammer,0.986399,0.000073,0.013528
792.7,123299755.8,9162.0,1691082.2,hammer,0.986398,0.000073,0.013529
792.8,123299684.5,9141.7,1691173.8,hammer,0.986397,0.000073,0.013529
792.9,123299613.3,9121.4,1691265.3,hammer,0.986397,0.000073,0.013530
793.0,123299542.3,9101.2,1691356.5,hammer,0.986396,0.000073,0.013531
793.1,123299471.5,9081.0,1691447.5,hammer,0.986396,0.000073,0.013532
793.2,123299400.8,9060.9,1691538.3,hammer,0.986395,0.000072,0.013532
793.3,123299330.3,9040.8,1691628.9,hammer,0.986395,0.000072,0.013533
793.4,123299259.9,9020.8,1691719.3,hammer,0.986394,0.000072,0.013534
793.5,123299189.7,9000.8,1691809.5,hammer,0.986394,0.000072,0.013534
793.6,123299119.6,8980.8,1691899.5,hammer,0.986393,0.000072,0.013535
793.7,123299049.7,8960.9,1691989.3,hammer,0.986392,0.000072,0.013536
793.8,123298980.0,8941.1,1692078.9,hammer,0.986392,0.000072,0.013537
793.9,123298910.4,8921.3,1692168.4,hammer,0.986391,0.000071,0.013537
794.0,123298840.9,8901.5,1692257.6,hammer,0.986391,0.000071,0.013538
794.1,123298771.7,8881.8,1692346.6,hammer,0.986390,0.000071,0.013539
794.2,123298702.5,8862.1,1692435.4,hammer,0.986390,0.000071,0.013539
794.3,123298633.5,8842.4,1692524.0,hammer,0.986389,0.000071,0.013540
794.4,123298564.7,8822.8,1692612.4,hammer,0.986389,0.000071,0.013541
794.5,123298496.0,8803.3,1692700.7,hammer,0.986388,0.000070,0.013542
794.6,123298427.5,8783.8,1692788.7,hammer,0.986387,0.000070,0.013542
794.7,123298359.2,8764.3,1692876.5,hammer,0.986387,0.000070,0.013543
794.8,123298290.9,8744.9,1692964.2,hammer,0.986386,0.000070,0.013544
794.9,123298222.9,8725.5,1693051.6,hammer,0.986386,0.000070,0.013544
795.0,123298155.0,8706.2,1693138.9,hammer,0.986385,0.000070,0.013545
795.1,123298087.2,8686.9,1693226.0,hammer,0.986385,0.000069,0.013546
795.2,123298019.6,8667.6,1693312.8,hammer,0.986384,0.000069,0.013547
795.3,123297952.1,8648.4,1693399.5,hammer,0.986384,0.000069,0.013547
795.4,123297884.8,8629.2,1693486.0,hammer,0.986383,0.000069,0.013548
795.5,123297817.6,8610.1,1693572.3,hammer,0.986383,0.000069,0.013549
795.6,123297750.6,8591.0,1693658.4,hammer,0.986382,0.000069,0.013549
795.7,123297683.7,8572.0,1693744.3,hammer,0.986381,0.000069,0.013550
795.8,123297617.0,8553.0,1693830.0,hammer,0.986381,0.000068,0.013551
795.9,123297550.4,8534.0,1693915.5,hammer,0.986380,0.000068,0.013551
796.0,123297484.0,8515.1,1694000.9,hammer,0.986380,0.000068,0.013552
796.1,123297417.7,8496.2,1694086.0,hammer,0.986379,0.000068,0.013553
796.2,123297351.6,8477.4,1694171.0,hammer,0.986379,0.000068,0.013553
796.3,123297285.6,8458.6,1694255.8,hammer,0.986378,0.000068,0.013554
796.4,123297219.8,8439.9,1694340.3,hammer,0.986378,0.000068,0.013555
796.5,123297154.1,8421.2,1694424.7,hammer,0.986377,0.000067,0.013555
796.6,123297088.6,8402.5,1694509.0,hammer,0.986377,0.000067,0.013556
796.7,123297023.2,8383.9,1694593.0,hammer,0.986376,0.000067,0.013557
796.8,123296957.9,8365.3,1694676.8,hammer,0.986376,0.000067,0.013557
796.9,123296892.8,8346.7,1694760.5,hammer,0.986375,0.000067,0.013558
797.0,123296827.8,8328.2,1694843.9,hammer,0.986375,0.000067,0.013559
797.1,123296763.0,8309.8,1694927.2,hammer,0.986374,0.000066,0.013559
797.2,123296698.3,8291.4,1695010.3,hammer,0.986374,0.000066,0.013560
797.3,123296633.8,8273.0,1695093.2,hammer,0.986373,0.000066,0.013561
797.4,123296569.4,8254.6,1695176.0,hammer,0.986373,0.000066,0.013561
797.5,123296505.1,8236.4,1695258.5,hammer,0.986372,0.000066,0.013562
797.6,123296441.0,8218.1,1695340.9,hammer,0.986372,0.000066,0.013563
797.7,123296377.1,8199.9,1695423.1,hammer,0.986371,0.000066,0.013563
797.8,123296313.2,8181.7,1695505.1,hammer,0.986371,0.000065,0.013564
797.9,123296249.6,8163.6,1695586.9,hammer,0.986370,0.000065,0.013565
798.0,123296186.0,8145.5,1695668.5,hammer,0.986369,0.000065,0.013565
798.1,123296122.6,8127.4,1695750.0,hammer,0.986369,0.000065,0.013566
798.2,123296059.4,8109.4,1695831.2,hammer,0.986368,0.000065,0.013567
798.3,123295996.2,8091.4,1695912.3,hammer,0.986368,0.000065,0.013567
798.4,123295933.3,8073.5,1695993.2,hammer,0.986367,0.000065,0.013568
798.5,123295870.4,8055.6,1696074.0,hammer,0.986367,0.000064,0.013569
798.6,123295807.7,8037.7,1696154.5,hammer,0.986366,0.000064,0.013569
798.7,123295745.2,8019.9,1696234.9,hammer,0.986366,0.000064,0.013570
798.8,123295682.7,8002.1,1696315.1,hammer,0.986365,0.000064,0.013571
798.9,123295620.5,7984.4,1696395.1,hammer,0.986365,0.000064,0.013571
799.0,123295558.3,7966.7,1696475.0,hammer,0.986364,0.000064,0.013572
799.1,123295496.3,7949.0,1696554.6,hammer,0.986364,0.000064,0.013572
799.2,123295434.4,7931.4,1696634.1,hammer,0.986363,0.000063,0.013573
799.3,123295372.7,7913.8,1696713.4,hammer,0.986363,0.000063,0.013574
799.4,123295311.1,7896.3,1696792.6,hammer,0.986362,0.000063,0.013574
799.5,123295249.7,7878.8,1696871.6,hammer,0.986362,0.000063,0.013575
799.6,123295188.3,7861.3,1696950.3,hammer,0.986362,0.000063,0.013576
799.7,123295127.1,7843.9,1697029.0,hammer,0.986361,0.000063,0.013576
799.8,123295066.1,7826.5,1697107.4,hammer,0.986361,0.000063,0.013577
799.9,123295005.2,7809.2,1697185.7,hammer,0.986360,0.000062,0.013577
800.0,123294944.4,7791.9,1697263.7,hammer,0.986360,0.000062,0.013578
800.1,123294789.7,7835.3,1697375.1,hammer,0.986358,0.000063,0.013579
800.2,123294634.1,7878.9,1697487.0,hammer,0.986357,0.000063,0.013580
800.3,123294477.7,7922.8,1697599.5,hammer,0.986356,0.000063,0.013581
800.4,123294320.4,7966.9,1697712.7,hammer,0.986355,0.000064,0.013582
800.5,123294162.2,8011.3,1697826.5,hammer,0.986353,0.000064,0.013583
800.6,123294003.1,8055.9,1697941.0,hammer,0.986352,0.000064,0.013584
800.7,123293843.2,8100.7,1698056.1,hammer,0.986351,0.000065,0.013584
800.8,123293682.3,8145.9,1698171.8,hammer,0.986349,0.000065,0.013585
800.9,123293520.6,8191.2,1698288.2,hammer,0.986348,0.000066,0.013586
801.0,123293358.0,8236.8,1698405.2,hammer,0.986347,0.000066,0.013587
801.1,123293194.4,8282.7,1698522.9,hammer,0.986346,0.000066,0.013588
801.2,123293030.0,8328.8,1698641.2,hammer,0.986344,0.000067,0.013589
801.3,123292864.6,8375.2,1698760.2,hammer,0.986343,0.000067,0.013590
801.4,123292698.3,8421.9,1698879.8,hammer,0.986342,0.000067,0.013591
801.5,123292531.1,8468.8,1699000.1,hammer,0.986340,0.000068,0.013592
801.6,123292363.0,8515.9,1699121.1,hammer,0.986339,0.000068,0.013593
801.7,123292193.9,8563.3,1699242.8,hammer,0.986338,0.000069,0.013594
801.8,123292023.9,8611.0,1699365.1,hammer,0.986336,0.000069,0.013595
801.9,123291852.9,8659.0,1699488.1,hammer,0.986335,0.000069,0.013596
802.0,123291681.0,8707.2,1699611.8,hammer,0.986333,0.000070,0.013597
802.1,123291508.1,8755.7,1699736.2,hammer,0.986332,0.000070,0.013598
802.2,123291334.3,8804.4,1699861.3,hammer,0.986331,0.000070,0.013599
802.3,123291159.5,8853.5,1699987.1,hammer,0.986329,0.000071,0.013600
802.4,123290983.7,8902.8,1700113.5,hammer,0.986328,0.000071,0.013601
802.5,123290807.0,8952.3,1700240.7,hammer,0.986326,0.000072,0.013602
802.6,123290629.2,9002.2,1700368.6,hammer,0.986325,0.000072,0.013603
802.7,123290450.5,9052.3,1700497.2,hammer,0.986324,0.000072,0.013604
802.8,123290270.8,9102.7,1700626.5,hammer,0.986322,0.000073,0.013605
802.9,123290090.0,9153.4,1700756.6,hammer,0.986321,0.000073,0.013606
803.0,123289908.3,9204.4,1700887.3,hammer,0.986319,0.000074,0.013607
803.1,123289725.6,9255.6,1701018.8,hammer,0.986318,0.000074,0.013608
803.2,123289541.8,9307.1,1701151.0,hammer,0.986316,0.000074,0.013609
803.3,123289357.0,9359.0,1701284.0,hammer,0.986315,0.000075,0.013610
803.4,123289171.2,9411.1,1701417.7,hammer,0.986313,0.000075,0.013611
803.5,123288984.4,9463.5,1701552.1,hammer,0.986312,0.000076,0.013612
803.6,123288796.5,9516.2,1701687.3,hammer,0.986310,0.000076,0.013613
803.7,123288607.6,9569.1,1701823.3,hammer,0.986309,0.000077,0.013615
803.8,123288417.6,9622.4,1701960.0,hammer,0.986307,0.000077,0.013616
803.9,123288226.6,9676.0,1702097.4,hammer,0.986306,0.000077,0.013617
804.0,123288034.5,9729.9,1702235.7,hammer,0.986304,0.000078,0.013618
804.1,123287841.3,9784.0,1702374.7,hammer,0.986303,0.000078,0.013619
804.2,123287647.1,9838.5,1702514.4,hammer,0.986301,0.000079,0.013620
804.3,123287451.7,9893.3,1702655.0,hammer,0.986300,0.000079,0.013621
804.4,123287255.3,9948.3,1702796.3,hammer,0.986298,0.000080,0.013622
804.5,123287057.8,10003.7,1702938.4,hammer,0.986296,0.000080,0.013624
804.6,123286859.2,10059.4,1703081.4,hammer,0.986295,0.000080,0.013625
804.7,123286659.5,10115.4,1703225.1,hammer,0.986293,0.000081,0.013626
804.8,123286458.7,10171.7,1703369.6,hammer,0.986292,0.000081,0.013627
804.9,123286256.8,10228.3,1703514.9,hammer,0.986290,0.000082,0.013628
805.0,123286053.7,10285.3,1703661.0,hammer,0.986288,0.000082,0.013629
805.1,123285849.5,10342.5,1703807.9,hammer,0.986287,0.000083,0.013630
805.2,123285644.2,10400.1,1703955.7,hammer,0.986285,0.000083,0.013632
805.3,123285437.8,10458.0,1704104.2,hammer,0.986284,0.000084,0.013633
805.4,123285230.1,10516.2,1704253.6,hammer,0.986282,0.000084,0.013634
805.5,123285021.4,10574.7,1704403.9,hammer,0.986280,0.000085,0.013635
805.6,123284811.4,10633.6,1704554.9,hammer,0.986278,0.000085,0.013636
805.7,123284600.3,10692.8,1704706.9,hammer,0.986277,0.000086,0.013638
805.8,123284388.1,10752.3,1704859.6,hammer,0.986275,0.000086,0.013639
805.9,123284174.6,10812.2,1705013.2,hammer,0.986273,0.000086,0.013640
806.0,123283960.0,10872.3,1705167.7,hammer,0.986272,0.000087,0.013641
806.1,123283744.1,10932.9,1705323.0,hammer,0.986270,0.000087,0.013643
806.2,123283527.1,10993.7,1705479.2,hammer,0.986268,0.000088,0.013644
806.3,123283308.9,11054.9,1705636.2,hammer,0.986266,0.000088,0.013645
806.4,123283089.4,11116.4,1705794.2,hammer,0.986265,0.000089,0.013646
806.5,123282868.7,11178.3,1705953.0,hammer,0.986263,0.000089,0.013648
806.6,123282646.8,11240.5,1706112.7,hammer,0.986261,0.000090,0.013649
806.7,123282423.7,11303.1,1706273.2,hammer,0.986259,0.000090,0.013650
806.8,123282199.3,11366.0,1706434.7,hammer,0.986258,0.000091,0.013651
806.9,123281973.7,11429.2,1706597.1,hammer,0.986256,0.000091,0.013653
807.0,123281746.8,11492.8,1706760.3,hammer,0.986254,0.000092,0.013654
807.1,123281518.7,11556.8,1706924.5,hammer,0.986252,0.000092,0.013655
807.2,123281289.3,11621.1,1707089.6,hammer,0.986250,0.000093,0.013657
807.3,123281058.6,11685.8,1707255.6,hammer,0.986248,0.000093,0.013658
807.4,123280826.6,11750.8,1707422.6,hammer,0.986247,0.000094,0.013659
807.5,123280593.3,11816.2,1707590.5,hammer,0.986245,0.000095,0.013661
807.6,123280358.8,11882.0,1707759.3,hammer,0.986243,0.000095,0.013662
807.7,123280122.9,11948.1,1707929.0,hammer,0.986241,0.000096,0.013663
807.8,123279885.7,12014.6,1708099.7,hammer,0.986239,0.000096,0.013665
807.9,123279647.2,12081.4,1708271.3,hammer,0.986237,0.000097,0.013666
808.0,123279407.4,12148.7,1708443.9,hammer,0.986235,0.000097,0.013668
808.1,123279166.3,12216.3,1708617.5,hammer,0.986233,0.000098,0.013669
808.2,123278923.8,12284.2,1708792.0,hammer,0.986231,0.000098,0.013670
808.3,123278679.9,12352.6,1708967.5,hammer,0.986229,0.000099,0.013672
808.4,123278434.7,12421.3,1709143.9,hammer,0.986227,0.000099,0.013673
808.5,123278188.2,12490.4,1709321.4,hammer,0.986226,0.000100,0.013675
808.6,123277940.2,12559.9,1709499.8,hammer,0.986224,0.000100,0.013676
808.7,123277690.9,12629.8,1709679.2,hammer,0.986222,0.000101,0.013677
808.8,123277440.2,12700.1,1709859.7,hammer,0.986220,0.000102,0.013679
808.9,123277188.2,12770.7,1710041.1,hammer,0.986218,0.000102,0.013680
809.0,123276934.7,12841.8,1710223.5,hammer,0.986215,0.000103,0.013682
809.1,123276679.8,12913.2,1710407.0,hammer,0.986213,0.000103,0.013683
809.2,123276423.4,12985.1,1710591.5,hammer,0.986211,0.000104,0.013685
809.3,123276165.7,13057.3,1710777.0,hammer,0.986209,0.000104,0.013686
809.4,123275906.5,13130.0,1710963.5,hammer,0.986207,0.000105,0.013688
809.5,123275645.9,13203.0,1711151.1,hammer,0.986205,0.000106,0.013689
809.6,123275383.8,13276.5,1711339.7,hammer,0.986203,0.000106,0.013691
809.7,123275120.3,13350.3,1711529.4,hammer,0.986201,0.000107,0.013692
809.8,123274855.3,13424.6,1711720.1,hammer,0.986199,0.000107,0.013694
809.9,123274588.9,13499.3,1711911.9,hammer,0.986197,0.000108,0.013695
810.0,123274320.9,13574.4,1712104.7,hammer,0.986195,0.000109,0.013697
810.1,123274051.5,13649.9,1712298.6,hammer,0.986192,0.000109,0.013698
810.2,123273780.6,13725.8,1712493.6,hammer,0.986190,0.000110,0.013700
810.3,123273508.1,13802.2,1712689.7,hammer,0.986188,0.000110,0.013702
810.4,123273234.2,13879.0,1712886.9,hammer,0.986186,0.000111,0.013703
810.5,123272958.7,13956.2,1713085.1,hammer,0.986184,0.000112,0.013705
810.6,123272681.7,14033.8,1713284.5,hammer,0.986181,0.000112,0.013706
810.7,123272403.2,14111.8,1713485.0,hammer,0.986179,0.000113,0.013708
